date,Strategy,Benchmark
2011-07-27 04:00:00+00:00,0.0,-0.023021329361063807
2011-07-28 04:00:00+00:00,0.0008397402552759096,0.009326675349542634
2011-07-29 04:00:00+00:00,-0.004260218595085076,-0.006743636622316425
2011-08-01 04:00:00+00:00,0.014019972157860529,0.009334561887446437
2011-08-02 04:00:00+00:00,-0.02153076106853141,-0.028073468035143895
2011-08-03 04:00:00+00:00,0.008364783453496427,0.0058490307673652086
2011-08-04 04:00:00+00:00,-0.0422235138036277,-0.05277449434295901
2011-08-05 04:00:00+00:00,-0.010113990689731019,-0.009563335491281463
2011-08-08 04:00:00+00:00,-0.05389356109830458,-0.046953282813174416
2011-08-09 04:00:00+00:00,0.05583119918308917,0.052113353275299784
2011-08-10 04:00:00+00:00,-0.03213153741406854,-0.04441767100289985
2011-08-11 04:00:00+00:00,0.02990545036604332,0.037785160703654716
2011-08-12 04:00:00+00:00,0.009100274780030275,0.011811133212413071
2011-08-15 04:00:00+00:00,0.014733533590238438,0.004593857695876702
2011-08-16 04:00:00+00:00,-0.007790305985141872,-0.0114758286004329
2011-08-17 04:00:00+00:00,-0.0013765797347603552,-0.006342143376551281
2011-08-18 04:00:00+00:00,-0.03909286077537054,-0.04474662386341506
2011-08-19 04:00:00+00:00,-0.030569864354207617,-0.04137248604538908
2011-08-22 04:00:00+00:00,0.0003857434915184914,-0.0007307864585747235
2011-08-23 04:00:00+00:00,0.04524036034444767,0.04075359575456371
2011-08-24 04:00:00+00:00,0.008676860533062977,0.015396313169702486
2011-08-25 04:00:00+00:00,-0.008507923578723823,-0.014622381913828583
2011-08-26 04:00:00+00:00,0.02435036054797128,0.023211254286460817
2011-08-29 04:00:00+00:00,0.021475988891235684,0.025753932363482245
2011-08-30 04:00:00+00:00,0.009149616557486327,0.003697378710722649
2011-08-31 04:00:00+00:00,0.004891859750805961,0.0014061541045417344
2011-09-01 04:00:00+00:00,-0.013782245122690153,-0.017705940600939288
2011-09-02 04:00:00+00:00,-0.016187847742635812,-0.022066235545775345
2011-09-06 04:00:00+00:00,-0.003765934396424213,-0.0017346376856082022
2011-09-07 04:00:00+00:00,0.017711228017189044,0.02273033915192959
2011-09-08 04:00:00+00:00,0.0052814170400662655,0.0002546313645283094
2011-09-09 04:00:00+00:00,-0.018349556956058694,-0.02063173938093987
2011-09-12 04:00:00+00:00,0.006751195523595818,0.004592909382183239
2011-09-13 04:00:00+00:00,0.006059729404598665,0.017001319349637826
2011-09-14 04:00:00+00:00,0.013845551782714231,0.011287215761447943
2011-09-15 04:00:00+00:00,0.016376817182300815,0.01668295080661724
2011-09-16 04:00:00+00:00,0.008750576351721443,0.017525034046619807
