date,AAPL,MSFT,GOOGL,TSLA
2011-07-27 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-07-28 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-07-29 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-01 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-02 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-03 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-04 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-05 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-08 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-09 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-10 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-11 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-12 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-15 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-16 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-17 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-18 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-19 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-22 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-23 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-24 04:00:00+00:00,0.8240454198269883,0.0865757722462326,0.03620220552813455,0.053176602398644565
2011-08-25 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-08-26 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-08-29 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-08-30 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-08-31 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-01 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-02 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-06 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-07 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-08 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-09 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-12 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-13 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-14 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-15 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-16 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-19 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-20 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-21 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-22 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-23 04:00:00+00:00,0.24182,0.57282,0.18536,5.975490051795655e-39
2011-09-26 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-09-27 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-09-28 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-09-29 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-09-30 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-03 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-04 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-05 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-06 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
