date,prob_low_vol
2011-07-27 04:00:00+00:00,0.8041006194365014
2011-07-28 04:00:00+00:00,0.8041006194365014
2011-07-29 04:00:00+00:00,0.8041006194365014
2011-08-01 04:00:00+00:00,0.8041006194365014
2011-08-02 04:00:00+00:00,0.8041006194365014
2011-08-03 04:00:00+00:00,0.8041006194365014
2011-08-04 04:00:00+00:00,0.8041006194365014
2011-08-05 04:00:00+00:00,0.8041006194365014
2011-08-08 04:00:00+00:00,0.8041006194365014
2011-08-09 04:00:00+00:00,0.8041006194365014
2011-08-10 04:00:00+00:00,0.8041006194365014
2011-08-11 04:00:00+00:00,0.8041006194365014
2011-08-12 04:00:00+00:00,0.8041006194365014
2011-08-15 04:00:00+00:00,0.8041006194365014
2011-08-16 04:00:00+00:00,0.8041006194365014
2011-08-17 04:00:00+00:00,0.8041006194365014
2011-08-18 04:00:00+00:00,0.8041006194365014
2011-08-19 04:00:00+00:00,0.8041006194365014
2011-08-22 04:00:00+00:00,0.8041006194365014
2011-08-23 04:00:00+00:00,0.8041006194365014
2011-08-24 04:00:00+00:00,0.8041006194365014
2011-08-25 04:00:00+00:00,6.3501488329390594e-37
2011-08-26 04:00:00+00:00,6.3501488329390594e-37
2011-08-29 04:00:00+00:00,6.3501488329390594e-37
2011-08-30 04:00:00+00:00,6.3501488329390594e-37
2011-08-31 04:00:00+00:00,6.3501488329390594e-37
2011-09-01 04:00:00+00:00,6.3501488329390594e-37
2011-09-02 04:00:00+00:00,6.3501488329390594e-37
2011-09-06 04:00:00+00:00,6.3501488329390594e-37
2011-09-07 04:00:00+00:00,6.3501488329390594e-37
2011-09-08 04:00:00+00:00,6.3501488329390594e-37
2011-09-09 04:00:00+00:00,6.3501488329390594e-37
2011-09-12 04:00:00+00:00,6.3501488329390594e-37
2011-09-13 04:00:00+00:00,6.3501488329390594e-37
2011-09-14 04:00:00+00:00,6.3501488329390594e-37
2011-09-15 04:00:00+00:00,6.3501488329390594e-37
2011-09-16 04:00:00+00:00,6.3501488329390594e-37
2011-09-19 04:00:00+00:00,6.3501488329390594e-37
2011-09-20 04:00:00+00:00,6.3501488329390594e-37
2011-09-21 04:00:00+00:00,6.3501488329390594e-37
2011-09-22 04:00:00+00:00,6.3501488329390594e-37
2011-09-23 04:00:00+00:00,6.3501488329390594e-37
2011-09-26 04:00:00+00:00,0.9998560724363764
2011-09-27 04:00:00+00:00,0.9998560724363764
2011-09-28 04:00:00+00:00,0.9998560724363764
2011-09-29 04:00:00+00:00,0.9998560724363764
2011-09-30 04:00:00+00:00,0.9998560724363764
2011-10-03 04:00:00+00:00,0.9998560724363764
2011-10-04 04:00:00+00:00,0.9998560724363764
2011-10-05 04:00:00+00:00,0.9998560724363764
2011-10-06 04:00:00+00:00,0.9998560724363764
2011-10-07 04:00:00+00:00,0.9998560724363764
2011-10-10 04:00:00+00:00,0.9998560724363764
2011-10-11 04:00:00+00:00,0.9998560724363764
2011-10-12 04:00:00+00:00,0.9998560724363764
2011-10-13 04:00:00+00:00,0.9998560724363764
2011-10-14 04:00:00+00:00,0.9998560724363764
2011-10-17 04:00:00+00:00,0.9998560724363764
2011-10-18 04:00:00+00:00,0.9998560724363764
2011-10-19 04:00:00+00:00,0.9998560724363764
2011-10-20 04:00:00+00:00,0.9998560724363764
2011-10-21 04:00:00+00:00,0.9998560724363764
2011-10-24 04:00:00+00:00,0.9998560724363764
2011-10-25 04:00:00+00:00,0.0025640452980032376
2011-10-26 04:00:00+00:00,0.0025640452980032376
2011-10-27 04:00:00+00:00,0.0025640452980032376
